sell -0.07 | sp 0.0000 | buy 0.08 | bp 0.0000
sell 0.07 | sp 0.0000 | buy -0.87 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy -0.87 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.30 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy 0.30 | bp 0.0000
sell 0.13 | sp 0.0000 | buy 0.07 | bp 1.0000 

sell 0.13 | sp 0.0000 | buy 0.07 | bp 1.0000
sell -0.13 | sp 0.0000 | buy -0.17 | bp -1.0000 

sell -0.13 | sp 0.0000 | buy -0.17 | bp -1.0000
sell 0.07 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy -0.03 | bp 0.0000
sell -0.13 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.13 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.17 | sp 0.0000 | buy 0.17 | bp 0.0000 

sell 0.17 | sp 0.0000 | buy 0.17 | bp 0.0000
sell -0.13 | sp 0.0000 | buy -0.13 | bp 0.8667 

sell -0.13 | sp 0.0000 | buy -0.13 | bp 0.8667
sell 0.13 | sp 0.0000 | buy 0.10 | bp -0.8667 

sell 0.13 | sp 0.0000 | buy 0.10 | bp -0.8667
sell -0.07 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.00 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.00 | bp 0.0000
sell 0.03 | sp 1.3333 | buy 0.03 | bp 1.6333 

sell 0.03 | sp 1.3333 | buy 0.03 | bp 1.6333
sell -0.10 | sp -1.3333 | buy -0.20 | bp -1.6333 

sell 0.80 | sp 0.0000 | buy -2.33 | bp 0.0000
sell -0.70 | sp 0.0000 | buy -0.17 | bp 0.0000 

sell -0.70 | sp 0.0000 | buy -0.17 | bp 0.0000
sell 0.03 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy 0.57 | bp -13.1333
sell -0.02 | sp 0.0000 | buy -0.28 | bp 0.0000 

sell -0.02 | sp 0.0000 | buy -0.28 | bp 0.0000
sell 0.10 | sp 0.0000 | buy 0.10 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy 0.10 | bp 0.0000
sell 0.20 | sp 0.0000 | buy 0.13 | bp 0.0000 

sell 0.20 | sp 0.0000 | buy 0.13 | bp 0.0000
sell -0.33 | sp 0.0000 | buy -0.20 | bp 0.0000 

sell -0.33 | sp 0.0000 | buy -0.20 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.00 | bp 0.0000
sell -0.03 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy 0.00 | bp 0.0000
sell 0.17 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.03 | sp 0.0000 | buy -0.70 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy -0.70 | bp 0.0000
sell 0.53 | sp 0.0000 | buy 0.63 | bp 0.0000 

sell 0.53 | sp 0.0000 | buy 0.63 | bp 0.0000
sell -0.33 | sp 0.0000 | buy -0.53 | bp 0.0000 

sell -0.33 | sp 0.0000 | buy -0.53 | bp 0.0000
sell -0.20 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell -0.20 | sp 0.0000 | buy -0.03 | bp 0.0000
sell 0.27 | sp 0.0000 | buy 0.17 | bp 0.0000 

sell 0.27 | sp 0.0000 | buy 0.17 | bp 0.0000
sell -0.20 | sp 0.0000 | buy 0.60 | bp 0.0000 

sell -0.20 | sp 0.0000 | buy 0.60 | bp 0.0000
sell 0.47 | sp 0.0000 | buy -0.57 | bp 0.0000 

sell 0.47 | sp 0.0000 | buy -0.57 | bp 0.0000
sell -0.43 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -2.20 | bp 0.0000
sell 0.37 | sp 0.9000 | buy 0.27 | bp 1.2667 

sell 0.37 | sp 0.9000 | buy 0.27 | bp 1.2667
sell -0.20 | sp -0.9000 | buy 5.20 | bp -1.2667 

sell -0.20 | sp -0.9000 | buy 5.20 | bp -1.2667
sell -0.17 | sp 0.0000 | buy -5.43 | bp 0.0000 

sell -0.17 | sp 0.0000 | buy -5.43 | bp 0.0000
sell 0.07 | sp 0.0333 | buy 0.40 | bp 0.0000 

sell 0.07 | sp 0.0333 | buy 0.40 | bp 0.0000
sell 0.33 | sp -0.0333 | buy -0.20 | bp 0.0000 

sell 0.33 | sp -0.0333 | buy -0.20 | bp 0.0000
sell -0.47 | sp 0.0000 | buy -0.27 | bp 0.0000 

sell -0.47 | sp 0.0000 | buy -0.27 | bp 0.0000
sell 0.40 | sp 0.0000 | buy 1.13 | bp 0.0000 

sell 0.40 | sp 0.0000 | buy 1.13 | bp 0.0000
sell 0.07 | sp 0.0000 | buy -1.03 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy -1.03 | bp 0.0000
sell -0.23 | sp 0.0000 | buy 0.37 | bp 0.0000 

sell -0.23 | sp 0.0000 | buy 0.37 | bp 0.0000
sell -0.13 | sp 0.0000 | buy -0.37 | bp 0.0000 

sell -0.13 | sp 0.0000 | buy -0.37 | bp 0.0000
sell -0.07 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy 0.00 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.03 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.03 | bp 0.0000
sell 0.00 | sp 0.8667 | buy 0.23 | bp 0.0000 

sell 0.00 | sp 0.8667 | buy 0.23 | bp 0.0000
sell 0.03 | sp -0.8667 | buy -0.23 | bp 2.6000 

sell 0.03 | sp -0.8667 | buy -0.23 | bp 2.6000
sell -0.10 | sp 0.0000 | buy 0.20 | bp -2.6000 

sell -0.10 | sp 0.0000 | buy 0.20 | bp -2.6000
sell 0.30 | sp 0.0000 | buy 0.77 | bp 0.0000 

sell 0.30 | sp 0.0000 | buy 0.77 | bp 0.0000
sell 0.10 | sp 1.8667 | buy -0.43 | bp 0.0000 

sell 0.10 | sp 1.8667 | buy -0.43 | bp 0.0000
sell 0.00 | sp -1.8667 | buy 0.20 | bp 0.0000 

sell 0.00 | sp -1.8667 | buy 0.20 | bp 0.0000
sell -0.30 | sp 2.6000 | buy -0.10 | bp 0.0000 

sell -0.30 | sp 2.6000 | buy -0.10 | bp 0.0000
sell 0.27 | sp -2.2333 | buy -0.37 | bp 0.0000 

sell 0.27 | sp -2.2333 | buy -0.37 | bp 0.0000
sell -0.07 | sp -0.3667 | buy -0.03 | bp 0.0000 

sell -0.07 | sp -0.3667 | buy -0.03 | bp 0.0000
sell -0.33 | sp 0.0000 | buy -0.33 | bp 0.0000 

sell -0.33 | sp 0.0000 | buy -0.33 | bp 0.0000
sell 0.07 | sp 0.2333 | buy 0.20 | bp 0.0000 

sell 0.07 | sp 0.2333 | buy 0.20 | bp 0.0000
sell -0.03 | sp -0.2333 | buy -0.17 | bp 0.0000 

sell -0.03 | sp -0.2333 | buy -0.17 | bp 0.0000
sell 0.17 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy 3.90 | bp -6.7000
sell 0.17 | sp 0.0000 | buy -2.63 | bp -0.2000 

sell 0.17 | sp 0.0000 | buy -2.63 | bp -0.2000
sell 0.83 | sp 0.0000 | buy -0.57 | bp 0.0000 

sell 0.83 | sp 0.0000 | buy -0.57 | bp 0.0000
sell -0.97 | sp 0.0000 | buy -0.33 | bp 0.0000 

sell -0.97 | sp 0.0000 | buy -0.33 | bp 0.0000
sell 0.10 | sp 0.0000 | buy -0.30 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy -0.30 | bp 0.0000
sell -0.33 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.33 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.40 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.40 | bp 0.0000
sell 0.17 | sp 7.2667 | buy -0.23 | bp 0.0000 

sell 0.17 | sp 7.2667 | buy -0.23 | bp 0.0000
sell 1.40 | sp -7.2667 | buy 6.43 | bp 0.0000 

sell 1.40 | sp -7.2667 | buy 6.43 | bp 0.0000
sell -1.00 | sp 0.0000 | buy -5.97 | bp 0.0000 

sell -1.00 | sp 0.0000 | buy -5.97 | bp 0.0000
sell -0.63 | sp 0.0000 | buy -0.47 | bp 0.0000 

sell -0.63 | sp 0.0000 | buy -0.47 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.13 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.13 | bp 0.0000
sell 0.13 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell 0.13 | sp 0.0000 | buy -0.07 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.30 | sp 0.0000 | buy -0.23 | bp 4.3667 

sell -0.30 | sp 0.0000 | buy -0.23 | bp 4.3667
sell 0.30 | sp 0.0000 | buy 0.27 | bp -4.3667 

sell 0.30 | sp 0.0000 | buy 0.27 | bp -4.3667
sell -0.03 | sp 2.9000 | buy -0.20 | bp 0.0000 

sell 0.03 | sp 0.2000 | buy -0.50 | bp 0.0000
sell -0.03 | sp -0.2000 | buy 0.00 | bp 6.5667 

sell -0.03 | sp -0.2000 | buy 0.00 | bp 6.5667
sell 0.60 | sp 0.0000 | buy 0.63 | bp -6.5667 

sell 0.13 | sp 0.0000 | buy -1.23 | bp 0.5333
sell -0.10 | sp -0.1000 | buy 0.07 | bp 2.7333 

sell -0.10 | sp -0.1000 | buy 0.07 | bp 2.7333
sell -0.07 | sp 0.0000 | buy -0.03 | bp -3.2667 

sell -0.20 | sp 0.0000 | buy -2.67 | bp 0.0000
sell 0.13 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell 0.13 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.03 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy -0.03 | bp 0.0000
sell -0.27 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell -0.27 | sp 0.0000 | buy -0.07 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.17 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy 0.17 | bp 0.0000
sell 0.23 | sp 0.0000 | buy 0.10 | bp 0.0000 

sell 0.23 | sp 0.0000 | buy 0.10 | bp 0.0000
sell -0.13 | sp 0.0000 | buy -0.37 | bp 13.1333 

sell -0.27 | sp 0.0000 | buy -0.60 | bp 0.0000
sell 0.10 | sp 0.0000 | buy 0.53 | bp 0.6667 

sell 0.10 | sp 0.0000 | buy 0.53 | bp 0.6667
sell -0.07 | sp 0.0000 | buy -0.57 | bp -0.6667 

sell -0.07 | sp 0.0000 | buy -0.57 | bp -0.6667
sell 0.47 | sp 0.0000 | buy 0.20 | bp 0.0000 

sell 0.47 | sp 0.0000 | buy 0.20 | bp 0.0000
sell -0.33 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell -0.33 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.10 | sp 0.0000 | buy 6.73 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy 6.73 | bp 0.0000
sell -0.10 | sp 0.0000 | buy -6.97 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -6.97 | bp 0.0000
sell 0.13 | sp 0.5333 | buy 0.03 | bp 3.2667 

sell 0.13 | sp 0.5333 | buy 0.03 | bp 3.2667
sell 0.23 | sp -0.5333 | buy 1.03 | bp 0.4667 

sell 0.23 | sp -0.5333 | buy 1.03 | bp 0.4667
sell -0.30 | sp 0.0000 | buy -0.97 | bp -3.7333 

sell -0.30 | sp 0.0000 | buy -0.97 | bp -3.7333
sell -0.10 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.83 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell 0.83 | sp 0.0000 | buy 0.00 | bp 0.0000
sell -0.83 | sp 0.0000 | buy 0.47 | bp 0.0000 

sell -0.83 | sp 0.0000 | buy 0.47 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.33 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy 0.33 | bp 0.0000
sell 0.13 | sp 0.0000 | buy -0.60 | bp 0.0000 

sell 0.13 | sp 0.0000 | buy -0.60 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -0.13 | bp 0.0000 

sell -0.47 | sp 0.0000 | buy -2.30 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.23 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy 0.23 | bp 0.0000
sell -0.10 | sp 0.0000 | buy -0.17 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -0.17 | bp 0.0000
sell 0.53 | sp 0.0000 | buy 0.40 | bp 0.0000 

sell 0.53 | sp 0.0000 | buy 0.40 | bp 0.0000
sell -0.60 | sp 0.0000 | buy -0.43 | bp 0.0000 

sell -0.60 | sp 0.0000 | buy -0.43 | bp 0.0000
sell 0.17 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell 0.17 | sp 0.0000 | buy 0.00 | bp 0.0000
sell -0.17 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell -0.20 | sp 0.0000 | buy -1.50 | bp 0.0000
sell 0.00 | sp 0.0000 | buy -2.17 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy -2.17 | bp 0.0000
sell -0.10 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -0.07 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.17 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.17 | bp 0.0000
sell 0.00 | sp 0.0000 | buy -0.03 | bp 2.1667 

sell 0.00 | sp 0.0000 | buy -0.03 | bp 2.1667
sell 0.07 | sp 0.0000 | buy 0.07 | bp -2.1667 

sell 0.07 | sp 0.0000 | buy 0.07 | bp -2.1667
sell 0.50 | sp 0.0000 | buy 0.20 | bp 0.0000 

sell 0.50 | sp 0.0000 | buy 0.20 | bp 0.0000
sell -0.57 | sp 0.0000 | buy 0.27 | bp 0.0000 

sell -0.57 | sp 0.0000 | buy 0.27 | bp 0.0000
sell 0.07 | sp 0.0000 | buy -0.53 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy -0.53 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.07 | bp 1.6333 

sell 0.03 | sp 0.0000 | buy 0.07 | bp 1.6333
sell -0.07 | sp 0.0000 | buy -0.17 | bp -1.6333 

sell 0.10 | sp 0.0000 | buy -2.47 | bp 0.0000
sell -0.23 | sp 0.0000 | buy 0.10 | bp 0.0000 

sell -0.23 | sp 0.0000 | buy 0.10 | bp 0.0000
sell 0.13 | sp 0.0000 | buy -0.20 | bp 0.0000 

sell -0.80 | sp -6.0667 | buy -0.23 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.13 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell -0.13 | sp 0.0000 | buy -0.07 | bp 0.0000
sell 0.10 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy -0.03 | bp 0.0000
sell 0.00 | sp 0.0000 | buy 0.10 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.10 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.03 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy 0.03 | bp 0.0000
sell -0.03 | sp 0.0000 | buy 0.53 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy 0.53 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -0.57 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -0.57 | bp 0.0000
sell 0.03 | sp 0.4333 | buy -0.07 | bp 0.0000 

sell 0.03 | sp 0.4333 | buy -0.07 | bp 0.0000
sell 0.07 | sp -0.4333 | buy 0.03 | bp 0.0000 

sell 0.07 | sp -0.4333 | buy 0.03 | bp 0.0000
sell -0.03 | sp 0.0000 | buy 0.17 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.03 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -0.07 | bp 0.0000
sell -0.03 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy -0.03 | bp 0.0000
sell 0.33 | sp 0.0000 | buy 0.03 | bp 0.0000 

sell 0.33 | sp 0.0000 | buy 0.03 | bp 0.0000
sell -0.07 | sp 0.0000 | buy 0.20 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.00 | bp 0.0000
sell 0.13 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell 0.13 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.20 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell -0.20 | sp 0.0000 | buy 0.07 | bp 0.0000
sell 0.23 | sp 0.0000 | buy 0.03 | bp 0.0000 

sell 0.23 | sp 0.0000 | buy 0.03 | bp 0.0000
sell -0.27 | sp 0.0000 | buy -0.20 | bp 0.0000 

sell -0.27 | sp 0.0000 | buy -0.20 | bp 0.0000
sell 0.73 | sp 0.0000 | buy 0.17 | bp 0.0000 

sell 0.73 | sp 0.0000 | buy 0.17 | bp 0.0000
sell -0.57 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell -0.57 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -0.13 | bp 2.6000 

sell -0.07 | sp 0.0000 | buy -0.13 | bp 2.6000
sell 0.07 | sp 0.0000 | buy 0.00 | bp -2.6000 

sell 0.07 | sp 0.0000 | buy 0.00 | bp -2.6000
sell -0.07 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.33 | sp 0.0000 | buy 0.47 | bp 0.0000 

sell 0.33 | sp 0.0000 | buy 0.47 | bp 0.0000
sell -0.40 | sp 4.3667 | buy -0.47 | bp 0.0000 

sell -0.40 | sp 4.3667 | buy -0.47 | bp 0.0000
sell 0.00 | sp -4.3667 | buy 0.03 | bp 0.0000 

sell 0.00 | sp -4.3667 | buy 0.03 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.20 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy 0.20 | bp 0.0000
sell -0.10 | sp 0.0000 | buy -0.23 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -0.23 | bp 0.0000
sell 0.30 | sp 0.0000 | buy 7.77 | bp 0.0000 

sell 0.30 | sp 0.0000 | buy 7.77 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -7.67 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -7.67 | bp 0.0000
sell -0.03 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy 0.00 | bp 0.0000
sell -0.20 | sp 0.0000 | buy -0.13 | bp 0.0000 

sell -0.20 | sp 0.0000 | buy -0.13 | bp 0.0000
sell 0.10 | sp 0.0000 | buy 0.20 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy 0.20 | bp 0.0000
sell -0.10 | sp 0.0000 | buy -0.07 | bp 2.6000 

sell -0.10 | sp 0.0000 | buy -0.07 | bp 2.6000
sell 0.10 | sp 0.0000 | buy 0.77 | bp -2.6000 

sell 0.10 | sp 0.0000 | buy 0.77 | bp -2.6000
sell 0.33 | sp 0.0000 | buy -0.47 | bp 0.0000 

sell 0.33 | sp 0.0000 | buy -0.47 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -0.10 | bp 0.0000
sell -0.23 | sp 0.0000 | buy -0.17 | bp 0.0000 

sell -0.23 | sp 0.0000 | buy -0.17 | bp 0.0000
sell -0.10 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy 0.00 | bp 0.0000
sell 0.10 | sp 0.0000 | buy 0.13 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy 0.13 | bp 0.0000
sell 0.40 | sp 0.0000 | buy -0.27 | bp 0.0000 

sell -0.80 | sp 0.0000 | buy -2.77 | bp 0.0000
sell 0.00 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.30 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.30 | bp 0.0000
sell 0.10 | sp 2.9000 | buy -0.03 | bp 1.4333 

sell 0.27 | sp 0.0000 | buy -0.47 | bp 0.0000
sell 0.23 | sp 0.0000 | buy 0.03 | bp 2.6000 

sell 0.23 | sp 0.0000 | buy 0.03 | bp 2.6000
sell -0.23 | sp 0.0000 | buy -0.23 | bp -2.6000 

sell -0.23 | sp 0.0000 | buy -0.23 | bp -2.6000
sell -0.17 | sp 0.0000 | buy 7.83 | bp 0.0333 

sell -0.17 | sp 0.0000 | buy 7.83 | bp 0.0333
sell 0.00 | sp 0.0000 | buy -7.77 | bp -0.0333 

sell 0.00 | sp 0.0000 | buy -7.77 | bp -0.0333
sell 0.00 | sp 0.0000 | buy 0.00 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.00 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.40 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.40 | bp 0.0000
sell 0.67 | sp 0.0000 | buy 0.40 | bp 0.0000 

sell 0.67 | sp 0.0000 | buy 0.40 | bp 0.0000
sell -0.83 | sp 0.0000 | buy -0.90 | bp 0.0000 

sell -0.83 | sp 0.0000 | buy -0.90 | bp 0.0000
sell 0.47 | sp 0.0000 | buy 0.80 | bp 0.0000 

sell 0.47 | sp 0.0000 | buy 0.80 | bp 0.0000
sell 0.07 | sp 0.0000 | buy -0.33 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy -0.33 | bp 0.0000
sell -0.40 | sp 0.0000 | buy -0.40 | bp 3.2667 

sell -0.40 | sp 0.0000 | buy -0.40 | bp 3.2667
sell 0.07 | sp 0.0000 | buy 0.10 | bp -3.2667 

sell 0.07 | sp 0.0000 | buy 0.10 | bp -3.2667
sell -0.17 | sp 0.0000 | buy -0.20 | bp 0.0000 

sell -0.17 | sp 0.0000 | buy -0.20 | bp 0.0000
sell 0.00 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.07 | bp 0.0000
sell 0.00 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy -0.07 | bp 0.0000
sell 0.03 | sp 0.0000 | buy 0.03 | bp 0.0000 

sell 0.30 | sp 0.0000 | buy -0.90 | bp 0.0000
sell -0.17 | sp 0.0667 | buy -0.03 | bp 0.0000 

sell -0.17 | sp 0.0667 | buy -0.03 | bp 0.0000
sell 0.37 | sp 1.7667 | buy -0.03 | bp 0.0000 

sell 0.37 | sp 1.7667 | buy -0.03 | bp 0.0000
sell -0.37 | sp -1.8333 | buy -0.03 | bp 0.0000 

sell 0.13 | sp -1.7000 | buy 0.53 | bp -0.3667
sell -0.20 | sp -0.8333 | buy -1.30 | bp -0.1667 

sell -0.20 | sp -0.8333 | buy -1.30 | bp -0.1667
sell 0.20 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell 0.20 | sp 0.0000 | buy -0.07 | bp 0.0000
sell -0.13 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell -0.13 | sp 0.0000 | buy -0.07 | bp 0.0000
sell 0.27 | sp 0.0000 | buy 0.10 | bp 0.0000 

sell 0.27 | sp 0.0000 | buy 0.10 | bp 0.0000
sell -0.10 | sp 0.0000 | buy 0.07 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy 0.07 | bp 0.0000
sell -0.27 | sp 0.0000 | buy -0.13 | bp 0.2333 

sell -0.27 | sp 0.0000 | buy -0.13 | bp 0.2333
sell 0.03 | sp 0.0000 | buy 0.93 | bp -0.2333 

sell 0.03 | sp 0.0000 | buy 0.93 | bp -0.2333
sell 0.07 | sp 0.0000 | buy -0.90 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy -0.90 | bp 0.0000
sell 0.00 | sp 2.0000 | buy 0.00 | bp 0.0000 

sell 0.00 | sp 2.0000 | buy 0.00 | bp 0.0000
sell 0.17 | sp -2.0000 | buy 4.67 | bp 0.0000 

sell 0.17 | sp -2.0000 | buy 4.67 | bp 0.0000
sell -0.20 | sp 8.8667 | buy -4.67 | bp 11.8000 

sell -0.20 | sp 8.8667 | buy -4.67 | bp 11.8000
sell 0.00 | sp 0.0000 | buy 0.03 | bp -11.8000 

sell 0.00 | sp 0.0000 | buy 0.03 | bp -11.8000
sell 0.10 | sp -8.8667 | buy -0.10 | bp 0.0000 

sell -0.37 | sp 0.0000 | buy -2.30 | bp 0.0000
sell -0.17 | sp 0.0000 | buy -0.07 | bp 0.0000 

sell -0.17 | sp 0.0000 | buy -0.07 | bp 0.0000
sell -0.07 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell -0.07 | sp 0.0000 | buy -0.03 | bp 0.0000
sell 0.00 | sp 0.0000 | buy 0.03 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.03 | bp 0.0000
sell 0.00 | sp 0.0000 | buy 0.20 | bp 0.0000 

sell 0.00 | sp 0.0000 | buy 0.20 | bp 0.0000
sell 0.03 | sp 0.0000 | buy -0.23 | bp 0.0000 

sell 0.03 | sp 0.0000 | buy -0.23 | bp 0.0000
sell -0.10 | sp 0.0000 | buy 0.13 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy 0.13 | bp 0.0000
sell 0.53 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell 0.53 | sp 0.0000 | buy -0.10 | bp 0.0000
sell -0.53 | sp 2.5667 | buy 0.10 | bp 0.0000 

sell -0.53 | sp 2.5667 | buy 0.10 | bp 0.0000
sell 0.07 | sp 3.3667 | buy -0.10 | bp 0.0000 

sell 0.07 | sp 3.3667 | buy -0.10 | bp 0.0000
sell 0.00 | sp -5.9333 | buy -0.03 | bp 0.0000 

sell 0.10 | sp 0.0000 | buy -5.13 | bp 0.0000
sell 0.07 | sp 0.0000 | buy 0.23 | bp 0.0000 

sell 0.07 | sp 0.0000 | buy 0.23 | bp 0.0000
sell -0.10 | sp 0.0000 | buy -0.23 | bp 0.0000 

sell -0.10 | sp 0.0000 | buy -0.23 | bp 0.0000
sell -0.03 | sp 0.0000 | buy 0.13 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy 0.13 | bp 0.0000
sell -0.03 | sp 0.0000 | buy -0.10 | bp 0.0000 

sell -0.03 | sp 0.0000 | buy -0.10 | bp 0.0000
sell 0.30 | sp 0.0000 | buy -0.03 | bp 0.0000 

sell 0.30 | sp 0.0000 | buy -0.03 | bp 0.0000
